mo.dat auto written
1 2
1994  2020
2  10
1
0.028  	0.174  	0.417  	0.657  	0.852  	0.899  	0.952  	1  	1
0.003  	0.131  	0.51  	0.597  	0.782  	0.862  	0.993  	1  	0.999
0.021  	0.142  	0.384  	0.736  	0.842  	0.916  	1  	1  	1
0.059  	0.25  	0.359  	0.638  	0.933  	0.92  	0.863  	1  	1
0.032  	0.128  	0.236  	0.556  	0.698  	0.976  	0.932  	0.877  	1
0.015  	0.062  	0.268  	0.517  	0.689  	0.74  	1  	0.567  	1
0.002  	0.056  	0.196  	0.508  	0.683  	0.797  	0.923  	1  	1
0.004  	0.042  	0.266  	0.759  	0.958  	0.97  	0.966  	1  	1
0.01  	0.112  	0.297  	0.783  	0.887  	0.978  	0.937  	1  	1
0.002  	0.032  	0.279  	0.554  	0.88  	0.951  	0.928  	1  	1
0.009  	0.106  	0.298  	0.784  	0.919  	0.944  	1  	1  	1
0  	0.107  	0.371  	0.562  	0.83  	0.939  	0.966  	1  	1
0.01  	0.19  	0.528  	0.719  	0.927  	0.901  	0.962  	1  	1
0  	0.157  	0.542  	0.723  	0.933  	0.959  	1  	1  	1
0.017  	0.101  	0.298  	0.734  	0.879  	0.971  	1  	1  	1
0.004  	0.051  	0.206  	0.388  	0.638  	0.775  	0.895  	0.967  	0.942
0  	0.029  	0.27  	0.566  	0.78  	0.924  	0.987  	0.979  	1
0.003  	0.046  	0.306  	0.632  	0.743  	0.889  	0.905  	0.882  	1
0.006  	0.042  	0.28  	0.571  	0.861  	0.886  	1  	0.958  	1
0.003  	0.019  	0.222  	0.573  	0.855  	0.993  	0.941  	0.958  	1
0.002  	0.027  	0.152  	0.555  	0.779  	0.904  	0.976  	1  	1
0.007  	0.036  	0.19  	0.475  	0.735  	0.777  	0.933  	0.95  	1
0.002  	0.062  	0.282  	0.612  	0.846  	0.911  	0.982  	1  	1
0  	0.047  	0.288  	0.598  	0.827  	0.947  	1  	0.911  	1
0.002  	0.07  	0.236  	0.595  	0.794  	0.938  	1  	1  	1
0.002  	0.05  	0.229  	0.498  	0.729  	0.892  	1  	0.969  	1
0.023  	0.066  	0.331  	0.606  	0.878  	0.974  	0.975  	1  	1
