cn.dat auto written
1 2
1994  2020
2  10
1
13  	115  	1148  	5158  	4414  	3235  	1313  	356  	793
24  	264  	945  	3183  	5567  	3672  	2106  	1094  	711
50  	934  	1720  	2473  	3805  	3752  	1471  	659  	709
68  	1326  	2514  	2334  	2797  	3248  	2215  	674  	890
523  	1957  	7718  	5268  	3341  	1002  	935  	452  	471
97  	1116  	4152  	6040  	2492  	957  	644  	482  	520
38  	670  	3201  	4929  	2812  	1037  	472  	141  	342
13  	442  	2497  	3006  	2199  	1288  	409  	140  	661
53  	389  	1959  	3265  	3019  	1335  	796  	231  	459
156  	454  	1234  	2408  	2815  	1562  	754  	399  	326
30  	227  	1352  	1926  	2774  	1989  	993  	415  	470
17  	307  	1176  	2525  	2550  	1862  	911  	324  	440
28  	271  	1556  	2410  	3193  	2115  	1240  	490  	482
47  	492  	1567  	2181  	1737  	1423  	624  	362  	365
81  	498  	1284  	2458  	1994  	1294  	741  	358  	369
28  	612  	896  	1582  	1605  	1091  	563  	579  	284
35  	651  	925  	3474  	2388  	1295  	647  	347  	1051
83  	597  	1550  	1690  	1588  	1386  	728  	440  	747
484  	1317  	1458  	1447  	1666  	984  	471  	229  	772
179  	689  	1403  	1421  	1245  	965  	655  	300  	466
119  	680  	1110  	1695  	1130  	911  	704  	400  	534
407  	1360  	1734  	1537  	2089  	1278  	785  	537  	1072
86  	1086  	2305  	1835  	1998  	2458  	1362  	743  	1244
969  	1806  	2373  	2661  	2391  	1707  	1525  	802  	1035
210  	691  	1800  	2007  	1873  	1740  	918  	637  	611
60  	1163  	1585  	2167  	1934  	1537  	1202  	387  	633
45  	612  	2524  	2422  	2905  	1849  	1037  	405  	309
