sw.dat auto written
1 2
1994  2020
2  10
1
0.247  	0.682  	1.379  	1.981  	2.822  	3.968  	5.245  	6.487  	8.825
0.282  	0.719  	1.395  	2.091  	2.767  	4.693  	5.228  	6.121  	9.469
0.216  	0.672  	1.349  	1.939  	2.779  	4.223  	4.544  	5.462  	7.814
0.244  	0.655  	1.393  	1.914  	2.921  	2.988  	4.738  	5.616  	7.768
0.259  	0.84  	1.406  	2.261  	3.173  	4.32  	4.786  	5.389  	9.584
0.272  	0.793  	1.508  	1.964  	2.759  	4.257  	4.923  	5.415  	8.339
0.322  	0.826  	1.561  	2.363  	2.811  	4.26  	5.553  	5.834  	9.781
0.377  	0.933  	1.66  	2.32  	2.998  	3.338  	4.498  	4.794  	7.711
0.357  	0.918  	1.595  	2.377  	3.468  	4.415  	5.268  	6.236  	9.943
0.361  	0.82  	1.427  	2.269  	3.127  	4.114  	5.417  	5.713  	9.07
0.338  	0.877  	1.646  	2.153  	3.197  	3.81  	5.367  	5.93  	7.991
0.436  	0.878  	1.727  	2.205  	2.542  	3.666  	5.233  	5.981  	8.32
0.4  	0.989  	1.649  	2.231  	3.502  	3.992  	5.806  	6.638  	9.71
0.486  	1.066  	1.865  	2.579  	3.168  	4.52  	5.781  	6.871  	9.771
0.427  	1.109  	1.971  	3.327  	3.393  	4.543  	5.844  	6.279  	9.239
0.357  	1.032  	1.878  	2.695  	3.803  	4.599  	6.178  	6.516  	9.248
0.502  	1.088  	1.872  	2.745  	3.586  	4.684  	5.437  	6.185  	7.599
0.401  	1.165  	2.279  	3.109  	3.702  	5.163  	5.941  	6.422  	8.346
0.355  	1.141  	2.026  	2.907  	3.69  	4.688  	6.448  	6.914  	9.446
0.384  	0.918  	1.817  	3.041  	3.438  	3.963  	5.892  	6.8  	10.104
0.359  	1.122  	1.894  	2.929  	3.69  	4.646  	5.791  	6.461  	9.643
0.406  	1.115  	2.145  	2.987  	3.774  	4.839  	5.601  	6.482  	9.044
0.347  	1.101  	1.904  	3.327  	3.928  	4.689  	5.893  	6.85  	8.928
0.504  	1.058  	1.969  	2.943  	3.997  	4.676  	5.977  	6.933  	9.356
0.522  	1.109  	2.094  	3.206  	3.763  	5.391  	5.711  	6.581  	9.333
0.372  	1.131  	1.984  	2.983  	3.815  	5.141  	5.748  	6.562  	8.561
0.379  	1.01  	1.928  	2.972  	3.767  	4.995  	5.655  	6.387  	9.024
