nm.dat auto written
1 2
1994  2020
2  10
1
0.687  	0.504  	0.407  	0.364  	0.327  	0.295  	0.268  	0.227  	0.202
0.661  	0.496  	0.405  	0.358  	0.329  	0.28  	0.271  	0.254  	0.231
0.716  	0.507  	0.41  	0.367  	0.329  	0.289  	0.271  	0.258  	0.226
0.69  	0.511  	0.406  	0.368  	0.324  	0.321  	0.283  	0.267  	0.24
0.677  	0.473  	0.404  	0.35  	0.316  	0.287  	0.279  	0.265  	0.24
0.668  	0.482  	0.396  	0.365  	0.329  	0.288  	0.278  	0.268  	0.225
0.634  	0.476  	0.392  	0.345  	0.327  	0.288  	0.276  	0.268  	0.235
0.604  	0.458  	0.384  	0.347  	0.321  	0.311  	0.266  	0.262  	0.224
0.615  	0.461  	0.389  	0.345  	0.307  	0.285  	0.284  	0.278  	0.241
0.612  	0.477  	0.403  	0.35  	0.317  	0.292  	0.27  	0.257  	0.223
0.625  	0.467  	0.386  	0.355  	0.315  	0.298  	0.268  	0.264  	0.229
0.578  	0.467  	0.38  	0.353  	0.338  	0.302  	0.269  	0.261  	0.238
0.594  	0.45  	0.385  	0.351  	0.306  	0.294  	0.271  	0.26  	0.235
0.559  	0.44  	0.371  	0.336  	0.316  	0.283  	0.262  	0.252  	0.224
0.582  	0.435  	0.365  	0.311  	0.309  	0.283  	0.263  	0.249  	0.224
0.614  	0.444  	0.37  	0.332  	0.299  	0.282  	0.262  	0.256  	0.228
0.554  	0.437  	0.371  	0.33  	0.304  	0.28  	0.258  	0.253  	0.228
0.593  	0.428  	0.349  	0.318  	0.301  	0.272  	0.268  	0.257  	0.242
0.615  	0.431  	0.362  	0.324  	0.301  	0.28  	0.261  	0.255  	0.235
0.601  	0.461  	0.374  	0.32  	0.308  	0.295  	0.254  	0.249  	0.226
0.613  	0.433  	0.369  	0.323  	0.301  	0.281  	0.261  	0.25  	0.222
0.591  	0.434  	0.356  	0.321  	0.299  	0.277  	0.263  	0.254  	0.225
0.62  	0.436  	0.369  	0.311  	0.296  	0.28  	0.265  	0.254  	0.229
0.553  	0.441  	0.365  	0.323  	0.294  	0.28  	0.261  	0.25  	0.23
0.547  	0.435  	0.358  	0.315  	0.3  	0.268  	0.26  	0.249  	0.227
0.607  	0.432  	0.364  	0.322  	0.298  	0.272  	0.264  	0.253  	0.227
0.603  	0.447  	0.367  	0.322  	0.299  	0.275  	0.263  	0.253  	0.233
